"Lượt bắt đầu báo cáo","Lượt kết thúc báo cáo","Tên chiến dịch","Lượt phân phối chiến dịch","Cài đặt ghi nhận","Kết quả","Chỉ báo kết quả","Người tiếp cận","Tần suất","Chi phí trên mỗi kết quả","Ngân sách nhóm quảng cáo","Loại ngân sách nhóm quảng cáo","Số tiền đã chi tiêu (VND)","Kết thúc","Lượt hiển thị","CPM (Chi phí trên mỗi 1.000 lượt hiển thị) (VND)","Lượt click vào liên kết",shop_clicks,"CPC (chi phí trên mỗi lượt click vào liên kết) (VND)","CTR (tỷ lệ click vào liên kết)","Lượt click (tất cả)","CTR (Tất cả)","CPC (tất cả) (VND)","Lượt xem trang đích","Chi phí trên mỗi lượt xem trang đích (VND)"
2026-04-18,2026-04-18,"Chiến dịch Lượt tương tác mới",inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,"Chiến dịch Lưu lượng truy cập mới",inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-damthietkeevii-0411,inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-damthietkecoduc-0411,inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-chanvayrendai-0411,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",460,actions:link_click,6048,1.085152,497.0673913,"Sử dụng ngân sách nhóm quảng cáo",0,228651,"Đang diễn ra",6563,34839.402712,460,,497.067391,7.00899,659,10.04114,346.966616,3,76217
2026-04-18,2026-04-18,MuseStudio-chanvayrenngan-0411,inactive,-,,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-quanchunbong-0411,inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-aosomianhnhu-0416,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-aosomivoanto-0416,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",56,actions:link_click,1152,1.015625,754.25,"Sử dụng ngân sách nhóm quảng cáo",0,42238,"Đang diễn ra",1170,36100.854701,56,,754.25,4.786325,88,7.521368,479.977273,,
2026-04-18,2026-04-18,MuseStudio-setbothuntamcotru-0416,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
